,Event ID,Date,Short Name,Name,Date Time,Red Fighter Name,Blue Fighter Name,American Odd that Red Fighter Will Win,American Odd that Blue Fighter Will Win,Location,Country,Winner of the Fight,Title Bout?,Weight Class,Number of Rounds in Fight,Blue Significant Strikes Landed/min,Blue Significant Striking Accuracy,Blue Average Submissions Attempted/15min,Blue Average Takedowns Landed/15min,Blue Takedown Accuracy,Red Significant Strikes Landed/min,Red Significant Striking Accuracy,Red Average Submissions Attempted/15min,Red Average Takedowns Landed/15min,Red Takedown Accuracy
352,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Chris Gruetzemacher,Alexander Hernandez,315,-435,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,3,3.17,0.38,0.0,2.15,0.38,7.12,0.58,0.0,0.0,0.0
353,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Adrian Yanez,Victor Rodriguez,-500,356,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,0.0,0.0,0.0,0.0,0.0,10.77,0.7,0.0,0.0,0.0
354,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Sean Strickland,Jack Marshman,-375,277,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,2.64,0.28,0.0,0.0,0.0,4.34,0.35,0.5,1.37,0.57
355,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Cole Williams,Jason Witt,119,-148,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,3,2.5,0.4,0.0,0.0,0.0,0.77,0.33,0.0,0.0,0.0
356,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Dustin Jacoby,Justin Ledet,-400,296,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,3,3.33,0.39,0.2,0.24,0.5,3.4,0.46,0.0,0.3,1.0
357,159,2020-10-31,UFC Fight Night,UFC Fight Night: Hall vs. Silva,2020-10-31T16:00:00,Miles Johns,Kevin Natividad,-165,131,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,0.0,0.0,0.0,0.0,0.0,3.19,0.49,0.0,1.64,0.66
358,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Thiago Santos,Glover Teixeira,-240,190,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,5,3.74,0.47,0.9,1.87,0.38,4.44,0.47,0.1,0.83,0.4
359,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Andrei Arlovski,Tanner Boser,235,-305,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,3,4.54,0.54,0.0,0.0,0.0,3.54,0.44,0.3,0.5,0.36
360,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Raoni Barcelos,Khalid Taha,-400,295,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,2.64,0.5,0.5,0.0,0.0,4.79,0.5,0.7,2.31,0.58
361,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Claudia Gadelha,Yan Xiaonan,125,-155,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,3,6.72,0.42,0.0,1.2,0.75,3.4,0.41,0.7,3.13,0.45
362,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Trevin Giles,Bevon Lewis,100,-125,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,3,4.05,0.45,0.0,0.0,0.0,3.61,0.56,0.2,1.47,1.0
363,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Giga Chikadze,Jamey Simmons,-835,525,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,0.0,0.0,0.0,0.0,0.0,3.52,0.43,0.0,0.4,0.4
364,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Alexandr Romanov,Marcos Rogerio de Lima,-455,330,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,3,3.78,0.54,0.8,0.76,0.6,5.87,0.37,3.2,6.41,1.0
365,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Darren Elkins,Eduardo Garagorri,-240,185,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,3,3.75,0.54,0.0,0.79,1.0,3.54,0.37,1.2,2.43,0.33
366,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Max Griffin,Ramiz Brahimaj,-143,115,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,3,0.0,0.0,0.0,0.0,0.0,3.87,0.49,0.5,1.9,0.55
367,162,2020-11-07,UFC Fight Night,UFC Fight Night: Santos vs. Teixeira,2020-11-07T19:30:00,Gustavo Lopez,Anthony Birchak,-134,108,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,3,3.98,0.35,0.0,0.68,0.16,0.93,0.24,0.0,0.0,0.0
